lat,lon,faction,faction_id,date
10.0,98.2,Junta,0,2023-12-30
10.1,98.6,Junta,0,2023-12-30
10.2,98.5,Junta,0,2023-12-30
10.2,98.6,Junta,0,2023-12-30
10.2,98.7,Junta,0,2023-12-30
10.3,98.6,Junta,0,2023-12-30
10.3,98.7,Junta,0,2023-12-30
10.4,98.6,Junta,0,2023-12-30
10.4,98.7,Junta,0,2023-12-30
10.5,98.5,Junta,0,2023-12-30
10.5,98.6,Junta,0,2023-12-30
10.5,98.7,Junta,0,2023-12-30
10.6,98.5,Junta,0,2023-12-30
10.6,98.6,Junta,0,2023-12-30
10.6,98.7,Junta,0,2023-12-30
10.7,98.5,Junta,0,2023-12-30
10.7,98.6,Junta,0,2023-12-30
10.7,98.7,Junta,0,2023-12-30
10.8,98.6,Junta,0,2023-12-30
10.8,98.7,Junta,0,2023-12-30
10.8,98.8,Junta,0,2023-12-30
10.9,98.1,Junta,0,2023-12-30
10.9,98.2,Junta,0,2023-12-30
10.9,98.7,Junta,0,2023-12-30
10.9,98.8,Junta,0,2023-12-30
10.9,98.9,Junta,0,2023-12-30
10.9,99.0,Junta,0,2023-12-30
11.0,98.5,Junta,0,2023-12-30
11.0,98.7,Junta,0,2023-12-30
11.0,98.8,Junta,0,2023-12-30
11.0,98.9,Junta,0,2023-12-30
11.0,99.0,Junta,0,2023-12-30
11.1,98.7,Junta,0,2023-12-30
11.1,98.8,Junta,0,2023-12-30
11.1,98.9,Junta,0,2023-12-30
11.1,99.0,Junta,0,2023-12-30
11.1,99.1,PDF,2,2023-12-30
11.2,98.8,Junta,0,2023-12-30
11.2,98.9,Junta,0,2023-12-30
11.2,99.0,PDF,2,2023-12-30
11.2,99.1,PDF,2,2023-12-30
11.2,99.2,Junta,0,2023-12-30
11.3,98.8,Junta,0,2023-12-30
11.3,98.9,Junta,0,2023-12-30
11.3,99.0,PDF,2,2023-12-30
11.3,99.1,PDF,2,2023-12-30
11.3,99.2,PDF,2,2023-12-30
11.3,99.3,Junta,0,2023-12-30
11.4,98.8,Junta,0,2023-12-30
11.4,98.9,Junta,0,2023-12-30
11.4,99.0,PDF,2,2023-12-30
11.4,99.1,PDF,2,2023-12-30
11.4,99.2,PDF,2,2023-12-30
11.4,99.3,PDF,2,2023-12-30
11.5,98.2,Junta,0,2023-12-30
11.5,98.8,Junta,0,2023-12-30
11.5,98.9,Junta,0,2023-12-30
11.5,99.0,PDF,2,2023-12-30
11.5,99.1,PDF,2,2023-12-30
11.5,99.2,PDF,2,2023-12-30
11.5,99.3,PDF,2,2023-12-30
11.5,99.4,Junta,0,2023-12-30
11.6,98.5,Junta,0,2023-12-30
11.6,98.8,PDF,2,2023-12-30
11.6,98.9,Junta,0,2023-12-30
11.6,99.0,Junta,0,2023-12-30
11.6,99.1,PDF,2,2023-12-30
11.6,99.2,PDF,2,2023-12-30
11.6,99.3,PDF,2,2023-12-30
11.6,99.4,PDF,2,2023-12-30
11.7,98.3,Junta,0,2023-12-30
11.7,98.4,Junta,0,2023-12-30
11.7,98.5,Junta,0,2023-12-30
11.7,98.7,PDF,2,2023-12-30
11.7,98.8,PDF,2,2023-12-30
11.7,98.9,Junta,0,2023-12-30
11.7,99.0,Junta,0,2023-12-30
11.7,99.1,PDF,2,2023-12-30
11.7,99.2,PDF,2,2023-12-30
11.7,99.3,PDF,2,2023-12-30
